Name,Gender,Age,City,Department,Salary,Email
Zara,Female,50.0,Lahore,Finance,115775.45,zara21@gmail.com
Zara,Female,,Quetta,Marketing,109164.25,zara97@gmail.com
Usman,Male,52.0,Peshawar,IT,131284.36,usman74@gmail.com
Ahmed,Female,45.0,quetta,HR,,ahmed13@gmail.com
Bilal,Male,23.0,Islamabad,IT,,bilal68@gmail.com
Sara,Female,39.0,Quetta,HR,146622.77,sara15@gmail.com
Hina,Male,,Islamabad,Marketing,105225.33,hina29@gmail.com
Sana,Male,28.0,Peshawar,Finance,140607.34,sana53@gmail.com
Usman,Female,,Karachi,IT,45299.67,usman78@gmail.com
Ali,Female,47.0,Islamabad,Sales,95103.66,ali77@gmail.com
Sana,Female,28.0,Lahore,IT,,sana63@gmail.com
Hina,Female,40.0,Lahore, Marketing ,,hina35@gmail.com
Sana,Female,,Quetta,Marketing,127405.33,sana98@gmail.com
Ayesha,Male,,Quetta,HR,41729.69,ayesha31@gmail.com
Bilal,Male,,Lahore,HR,129295.1,bilal69@gmail.com
Sana,Female,48.0,Karachi,IT,,sana29@gmail.com
Ali,Male,37.0,Quetta,Marketing,28633.97,ali59@gmail.com
Ayesha,Female,,Islamabad,Sales,,ayesha13@gmail.com
Sara,Male,,Quetta,Marketing,63665.5,sara59@gmail.com
Ahmed,Female,,Karachi,Finance,,ahmed42@gmail.com
Sana,Male,,Karachi,IT,,sana9@gmail.com
Ahmed,Female,,Lahore,HR,31385.36,ahmed2@gmail.com
Sana,Male,,Quetta,Finance,,sana26@gmail.com
Sana,Male,51.0,Karachi, Finance ,64540.33,sana43@gamil.com
Tariq,Male,24.0,lahore,Marketing,37658.76,tariq58@gmail.com
Sana,Male,40.0,Peshawar, IT ,,sana48@gmail.com
Ali,Female,23.0,Islamabad,Sales,,ali32@gmail.com
Zara,Female,,Peshawar,HR,64419.42,zara12@gmail.com
Usman,Male,,Quetta,HR,,usman12@gamil.com
Ahmed,Male,58.0,Islamabad,HR,,ahmed25@gmail.com
Tariq,Male,40.0,Karachi,Finance,,tariq82@gmail.com
Ayesha,Female,,Peshawar, IT ,80258.0,ayesha59@gmail.com
Sara,Female,,islamabad,Sales,,sara86@gmail.com
Tariq,Male,,Peshawar,Finance,,tariq57@gmail.com
Usman,Male,42.0,Islamabad,Sales,,usman78@gmail.com
Ayesha,Male,26.0,peshawar, Sales ,45170.94,ayesha4@gmail.com
Sara,Male,,Peshawar,IT,,sara80@gmail.com
Ahmed,Female,37.0,Quetta,IT,,ahmed91@gmail.com
Ayesha,Female,50.0,Karachi,Sales,,ayesha37@gmail.com
Usman,Female,,Peshawar,Sales,,usman58@gmail.com
Ahmed,Female,,Karachi,Marketing,,ahmed55@gmail.com
Sara,Female,,Quetta,IT,123139.98,sara67@gmail.com
Bilal,Male,,Peshawar,Marketing,45263.05,bilal89@gmail.com
Sara,Male,,Peshawar, Sales ,88258.99,sara61@gmail.com
Zara,Male,37.0,Quetta,HR,,zara71@gmail.com
Ali,Male,26.0,Lahore,HR,149978.29,ali93@gmail.com
Bilal,Female,57.0,Lahore,Marketing,147469.78,bilal47@gmail.com
Ali,Male,26.0,Islamabad,IT,68580.78,ali32@gamil.com
Ayesha,Male,53.0,Lahore,Marketing,,ayesha95@gmail.com
Bilal,Female,,Peshawar,Marketing,,bilal30@gmail.com
Bilal,Female,,Islamabad,Finance,115243.69,bilal74gmail.com
Ayesha,Female,29.0,Quetta,IT,124822.01,ayesha55gamil.com
Ahmed,Female,,Islamabad,Finance,,ahmed88@gmail.com
Usman,Male,,Karachi, IT ,,usman41@gmail.com
Zara,Male,,Islamabad, Sales ,129911.66,zara25@gmail.com
Tariq,Female,,Islamabad, Marketing ,97298.18,tariq33@gmail.com
Ahmed,Male,39.0,Karachi,Finance,,ahmed13@gmail.com
Bilal,Male,31.0,Islamabad,Sales,135368.68,bilal51gmail.com
Usman,Male,26.0,Lahore,HR,,usman66@gmail.com
Hina,Male,41.0,,Marketing,56323.27,hina41gmail.com
Ali,Female,,Karachi,Sales,121366.67,ali29@gmail.com
Ahmed,Female,36.0,Lahore,HR,,ahmed47@gmail.com
Tariq,Female,25.0,Peshawar,Finance,27878.17,tariq61@gmail.com
Ayesha,Female,,Peshawar,Finance,111961.26,ayesha71@gmail.com
Tariq,Female,29.0,Lahore,Finance,,tariq78@gmail.com
Ali,Female,,Peshawar,  ,88065.97,ali98@gmail.com
Sana,Male,25.0,Peshawar,Sales,,sana53@gmail.com
Usman,Male,51.0,Quetta,,146508.51,usman13@gmail.com
Ayesha,,37.0,Quetta,IT,96065.12,ayesha73@gmail.com
Zara,Female,56.0,quetta,IT,,zara35@gmail.com
Usman,Male,,,Sales,107909.74,usman20@gmail.com
Ahmed,,20.0,Islamabad,Sales,,ahmed99@gmail.com
Ahmed,,,Lahore,IT,82915.36,ahmed80@gmail.com
,Male,,,Finance,122337.81,tariq64@gmail.com
